accession,description,project,species,taxid,tissue,BTO,mods,spectra,proteins,peptides,MS2,MS1,enzyme
1,COFRADIC methionine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1281,376,1281,1281,NA,Trypsin
2,COFRADIC cysteine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,542,157,542,542,NA,Trypsin
3,COFRADIC N-terminal proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1958,345,1958,1958,NA,Trypsin
5948,CellMap 1_IRM2 - 37095,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,82,15,20,NA,NA,NA
5949,CellMap 61_ASM2 - 37680,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,213,24,104,NA,NA,NA
5950,CellMap 21_ISM3 - 38278,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,24,6,12,NA,NA,NA
5951,CellMap 1_trm1allspots - 42115,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,2,0,0,NA,NA,NA
5952,CellMap 12_TSM3 - 35340,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,123,17,46,NA,NA,NA
5953,CellMap 73_COPIGTPves2#2 - 35925,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,113,9,50,NA,NA,NA
5954,CellMap 61_ARM1 - 36511,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,45,15,38,NA,NA,NA
5955,CellMap 2_IRM2 - 37096,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,18,5,5,NA,NA,NA
5956,CellMap 62_ASM2 - 37681,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,152,13,60,NA,NA,NA
5957,CellMap 22_ISM3 - 38279,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,13,4,9,NA,NA,NA
5958,CellMap 1_trm1allspots - 42116,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,9,0,0,NA,NA,NA
5959,CellMap 13_TSM3 - 35341,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,70,16,28,NA,NA,NA
5960,CellMap 74_COPIGTPves2#2 - 35926,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,118,6,26,NA,NA,NA
5961,CellMap 62_ARM1 - 36512,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,22,9,22,NA,NA,NA
5962,CellMap 3_IRM2 - 37097,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,55,15,18,NA,NA,NA
5963,CellMap 63_ASM2 - 37682,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,253,39,193,NA,NA,NA
5964,CellMap 23_ISM3 - 38280,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,16,6,6,NA,NA,NA
5965,CellMap 1_trm1allspots - 42117,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,39,7,19,NA,NA,NA
5966,CellMap 14_TSM3 - 35342,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,70,14,30,NA,NA,NA
5967,CellMap 75_COPIGTPves2#2 - 35927,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,133,8,24,NA,NA,NA
5968,CellMap 63_ARM1 - 36513,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,56,11,48,NA,NA,NA
5969,CellMap 4_IRM2 - 37098,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,56,8,12,NA,NA,NA
5970,CellMap 64_ASM2 - 37683,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,282,20,143,NA,NA,NA
5971,CellMap 24_ISM3 - 38281,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,48,8,22,NA,NA,NA
5972,CellMap 1_trm1allspots - 42118,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,24,8,13,NA,NA,NA
5973,CellMap 15_TSM3 - 35343,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,71,16,32,NA,NA,NA
5974,CellMap 76_COPIGTPves2#2 - 35928,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,143,10,33,NA,NA,NA
5975,CellMap 64_ARM1 - 36514,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,106,13,79,NA,NA,NA
5976,CellMap 5_IRM2 - 37099,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,34,4,7,NA,NA,NA
5977,CellMap 65_ASM2 - 37684,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,265,22,162,NA,NA,NA
5978,CellMap 25_ISM3 - 38282,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,30,7,18,NA,NA,NA
5979,CellMap 1_trm1allspots - 42119,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,7,0,0,NA,NA,NA
5980,CellMap 16_TSM3 - 35344,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,85,17,48,NA,NA,NA
5981,CellMap 77_COPIGTPves2#2 - 35929,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,117,13,19,NA,NA,NA
5982,CellMap 65_ARM1 - 36515,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,78,10,55,NA,NA,NA
5983,CellMap 6_IRM2 - 37100,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,42,10,18,NA,NA,NA
5984,CellMap 66_ASM2 - 37685,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,222,16,114,NA,NA,NA
5985,CellMap 26_ISM3 - 38283,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,51,12,26,NA,NA,NA
5986,CellMap 1_trm1allspots - 42120,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,4,0,0,NA,NA,NA
5987,CellMap 17_TSM3 - 35345,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,89,16,69,NA,NA,NA
5988,CellMap 78_COPIGTPves2#2 - 35930,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,135,10,27,NA,NA,NA
5989,CellMap 66_ARM1 - 36516,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,71,5,56,NA,NA,NA
5990,CellMap 7_IRM2 - 37101,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,80,12,33,NA,NA,NA
5991,CellMap 67_ASM2 - 37686,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,176,20,85,NA,NA,NA
5992,CellMap 27_ISM3 - 38284,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,56,15,31,NA,NA,NA
5993,CellMap 1_trm1allspots - 42121,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,13,3,3,NA,NA,NA
5994,CellMap 18_TSM3 - 35346,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,66,20,50,NA,NA,NA
5995,CellMap 79_COPIGTPves2#2 - 35931,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,155,14,91,NA,NA,NA
5996,CellMap 67_ARM1 - 36517,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,26,9,29,NA,NA,NA
5997,CellMap 8_IRM2 - 37102,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,80,23,32,NA,NA,NA
5998,CellMap 68_ASM2 - 37687,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,229,15,114,NA,NA,NA
5999,CellMap 28_ISM3 - 38285,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,100,17,67,NA,NA,NA
6000,CellMap 1_trm1allspots - 42122,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,10,1,1,NA,NA,NA
6001,CellMap 19_TSM3 - 35347,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,69,16,33,NA,NA,NA
6002,CellMap 80_COPIGTPves2#2 - 35932,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,147,17,89,NA,NA,NA
6003,CellMap 68_ARM1 - 36518,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,36,4,50,NA,NA,NA
6004,CellMap 9_IRM2 - 37103,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,96,33,42,NA,NA,NA
6005,CellMap 69_ASM2 - 37688,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,218,22,84,NA,NA,NA
6006,CellMap 29_ISM3 - 38286,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,41,4,27,NA,NA,NA
6007,CellMap 1_trm1allspots - 42123,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,37,2,11,NA,NA,NA
6008,CellMap 20_TSM3 - 35348,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,43,11,22,NA,NA,NA
6009,CellMap 81_COPIGTPves2#2 - 35933,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,138,19,29,NA,NA,NA
6010,CellMap 69_ARM1 - 36519,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,9,4,9,NA,NA,NA
6011,CellMap 10_IRM2 - 37104,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,113,26,80,NA,NA,NA
6012,CellMap 70_ASM2 - 37689,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,170,12,66,NA,NA,NA
6013,CellMap 30_ISM3 - 38287,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,29,11,17,NA,NA,NA
6014,CellMap 1_trm1allspots - 42124,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,9,1,1,NA,NA,NA
6015,CellMap 21_TSM3 - 35349,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,88,24,48,NA,NA,NA
6016,CellMap 82_COPIGTPves2#2 - 35934,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,121,10,15,NA,NA,NA
6017,CellMap 70_ARM1 - 36520,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,32,5,22,NA,NA,NA
6018,CellMap 11_IRM2 - 37105,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,122,30,77,NA,NA,NA
6019,CellMap 71_ASM2 - 37690,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,181,24,74,NA,NA,NA
6020,CellMap 31_ISM3 - 38288,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,46,9,9,NA,NA,NA
6021,CellMap 1_trm1allspots - 42125,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,10,1,1,NA,NA,NA
6022,CellMap 22_TSM3 - 35350,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,133,24,66,NA,NA,NA
6023,CellMap 83_COPIGTPves2#2 - 35935,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,136,7,34,NA,NA,NA
6024,CellMap 71_ARM1 - 36521,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,25,9,23,NA,NA,NA
6025,CellMap 12_IRM2 - 37106,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,150,35,67,NA,NA,NA
6026,CellMap 73_ASM2 - 37691,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,136,21,50,NA,NA,NA
6027,CellMap 32_ISM3 - 38289,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,86,8,29,NA,NA,NA
6028,CellMap 1_trm1allspots - 42126,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,6,0,0,NA,NA,NA
6029,CellMap 23_TSM3 - 35351,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,163,37,110,NA,NA,NA
6030,CellMap 3_COPIGTPgSves1 - 35936,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,92,1,2,NA,NA,NA
6031,CellMap 72_ARM1 - 36522,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,81,6,39,NA,NA,NA
6032,CellMap 13_IRM2 - 37107,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,138,17,47,NA,NA,NA
6033,CellMap 74_ASM2 - 37692,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,130,17,90,NA,NA,NA
6034,CellMap 33_ISM3 - 38290,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,34,14,29,NA,NA,NA
6035,CellMap 1_trm1allspots - 42127,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,3,0,0,NA,NA,NA
6036,CellMap 24_TSM3 - 35352,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,142,38,98,NA,NA,NA
6037,CellMap 4_COPIGTPgSves1 - 35937,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,97,4,4,NA,NA,NA
6038,CellMap 73_ARM1 - 36523,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,35,10,22,NA,NA,NA
6039,CellMap 14_IRM2 - 37108,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,119,16,40,NA,NA,NA
6040,CellMap 75_ASM2 - 37693,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,117,14,33,NA,NA,NA
6041,CellMap 34_ISM3 - 38291,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,91,15,46,NA,NA,NA
6042,CellMap 1_trm1allspots - 42128,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,4,0,0,NA,NA,NA
6043,CellMap 25_TSM3 - 35353,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,176,32,111,NA,NA,NA
6044,CellMap 5_COPIGTPgSves1 - 35938,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,108,7,8,NA,NA,NA
6045,CellMap 74_ARM1 - 36524,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,45,5,26,NA,NA,NA
6046,CellMap 15_IRM2 - 37109,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,116,18,33,NA,NA,NA
6047,CellMap 76_ASM2 - 37694,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,106,11,20,NA,NA,NA
6048,CellMap 35_ISM3 - 38292,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,54,18,39,NA,NA,NA
6049,CellMap 1_trm1allspots - 42129,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,8,0,0,NA,NA,NA
6050,CellMap 26_TSM3 - 35354,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,64,33,67,NA,NA,NA
6051,CellMap 6_COPIGTPgSves1 - 35939,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,132,7,8,NA,NA,NA
6052,CellMap 75_ARM1 - 36525,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,11,3,6,NA,NA,NA
6053,CellMap 16_IRM2 - 37110,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,127,16,49,NA,NA,NA
6054,CellMap 77_ASM2 - 37695,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,108,14,28,NA,NA,NA
6055,CellMap 36_ISM3 - 38293,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,80,13,27,NA,NA,NA
6056,CellMap 1_trm1allspots - 42130,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,39,4,19,NA,NA,NA
6057,CellMap 27_TSM3 - 35355,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,147,24,97,NA,NA,NA
6058,CellMap 7_COPIGTPgSves1 - 35940,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,89,6,7,NA,NA,NA
6059,CellMap 76_ARM1 - 36526,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,0,0,NA,NA,NA
6060,CellMap 17_IRM2 - 37111,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,122,16,46,NA,NA,NA
6061,CellMap 78_ASM2 - 37696,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,103,8,22,NA,NA,NA
6062,CellMap 37_ISM3 - 38294,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,96,6,27,NA,NA,NA
6063,CellMap 1_trm1allspots - 42131,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,20,3,12,NA,NA,NA
6064,CellMap 28_TSM3 - 35356,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,154,27,102,NA,NA,NA
6065,CellMap 8_COPIGTPgSves1 - 35941,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,121,7,8,NA,NA,NA
6066,CellMap 77_ARM1 - 36527,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,12,9,13,NA,NA,NA
6067,CellMap 18_IRM2 - 37112,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,104,24,47,NA,NA,NA
6068,CellMap 79_ASM2 - 37697,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,101,14,36,NA,NA,NA
6069,CellMap 38_ISM3 - 38295,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,13,2,7,NA,NA,NA
6070,CellMap 1_trm1allspots - 42132,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,2,2,NA,NA,NA
6071,CellMap 29_TSM3 - 35357,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,189,33,68,NA,NA,NA
6072,CellMap 9_COPIGTPgSves1 - 35942,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,86,5,5,NA,NA,NA
6073,CellMap 78_ARM1 - 36528,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,29,8,19,NA,NA,NA
6074,CellMap 19_IRM2 - 37113,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,93,16,35,NA,NA,NA
6075,CellMap 80_ASM2 - 37698,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,130,9,51,NA,NA,NA
6076,CellMap 39_ISM3 - 38296,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,4,4,NA,NA,NA
6077,CellMap 1_trm1allspots - 42133,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,11,3,3,NA,NA,NA
6078,CellMap 30_TSM3 - 35358,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,208,33,128,NA,NA,NA
6079,CellMap 10_COPIGTPgSves1 - 35943,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,116,10,10,NA,NA,NA
6080,CellMap 79_ARM1 - 36529,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,8,6,10,NA,NA,NA
6081,CellMap 20_IRM2 - 37114,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,167,22,58,NA,NA,NA
6082,CellMap 81_ASM2 - 37699,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,123,5,55,NA,NA,NA
6083,CellMap 40_ISM3 - 38297,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,68,6,18,NA,NA,NA
6084,CellMap 1_trm1allspots - 42134,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,7,2,2,NA,NA,NA
6085,CellMap 31_TSM3 - 35359,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,212,27,110,NA,NA,NA
6086,CellMap 11_COPIGTPgSves1 - 35944,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,129,21,42,NA,NA,NA
6087,CellMap 80_ARM1 - 36530,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,31,5,19,NA,NA,NA
6088,CellMap 21_IRM2 - 37115,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,164,42,96,NA,NA,NA
6089,CellMap 82_ASM2 - 37700,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,103,9,36,NA,NA,NA
6090,CellMap 41_ISM3 - 38298,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,75,7,15,NA,NA,NA
6091,CellMap 1_trm1allspots - 42135,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,0,0,NA,NA,NA
6092,CellMap 32_TSM3 - 35360,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,86,18,57,NA,NA,NA
6093,CellMap 12_COPIGTPgSves1 - 35945,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,132,24,95,NA,NA,NA
